"countries","data.type"
"Austria","ILI"
"Lithuania","ILI"
"Norway","ILI"
"Serbia","ILI"
"Turkey","ILI"
"Belgium","ILI"
"Croatia","ILI"
"Czechia","ILI"
"Denmark","ILI"
"France","ILI"
"Finland","ILI"
"Georgia","ILI"
"Greece","ILI"
"Hungary","ILI"
"Iceland","ILI"
"Ireland","ILI"
"Israel","ILI"
"Italy","ILI"
"Netherlands","ILI"
"Poland","ILI"
"Portugal","ILI"
"Romania","ILI"
"Slovakia","ILI"
"Spain","ILI"
"Sweden","ILI"
"Switzerland","ILI"
"Canada","ILI"
"Morocco","ILI"
"Latvia","ARI"
"Luxembourg","ARI"
"United Kingdom of Great Britain and Northern Ireland","ARI"
"Uzbekistan","ARI"
"Belarus","ARI"
"Bulgaria","ARI"
"Estonia","ARI"
"Germany","ARI"
"Kazakhstan","ARI"
"Kyrgyzstan","ARI"
"Republic of Moldova","ARI"
"Russian Federation","ARI"
"Slovenia","ARI"
"Ukraine","ARI"
"Mexico","ARI"
